"Lfd.
Nr.",PE,Versammlungsmelder,Thema,Ort d. Versammlung / Aufzugsstrecke,"Datum der
Versammlung",Uhrzeit der Versammlung
1,2017-08-07 00:00:00,"Die Rechte Thüringen

ABGESAGT",Gerechte Löhne für harte Arbeit  Heraus zum 01. Mai,Aufzug: Willy-Brandt-Platz à Domplatz,2019-05-01 00:00:00,12.00 – 20.00 Uhr
2,2018-05-01 00:00:00,Einzelperson,Heraus zum 01.Mai ,Zwischen Stadtparktreppe und Bahnhofstunnel,2019-05-01 00:00:00,09.00 – 18.00 Uhr
3,2018-05-01 00:00:00,Einzelperson,Heraus zum 01. Mai,Willy-Brandt-Platz,2019-05-01 00:00:00,09.00 – 18.00 Uhr
4,2018-05-03 00:00:00,AfD Thüringen,,Löberstraße --> Landtag,2019-05-01 00:00:00,11.00 – 15.00 Uhr
5,2018-05-14 00:00:00,DGB Region Thüringen,2019-05-01 00:00:00,Aufzug Staatskanzlei --> Anger; Anger Abschlusskundgebung,2019-05-01 00:00:00,09.30 – 18.00 Uhr
6,2018-08-28 00:00:00,DIE LINKE Erfurt ABGESAGT,Thüringen rockt,Vor Anger 1,2019-05-17 00:00:00,09.30 – 21.30 Uhr
7,2018-08-28 00:00:00,DIE LINKE Erfurt,Wahlkampfabschluss zur Europa- und Kommunalwahl - Thüringen rockt ,Vor Anger 1,2019-05-24 00:00:00,09.30 – 21.30 Uhr
8,2018-08-28 00:00:00,DIE LINKE Erfurt,Wahlkampfabschluss Landtagswahl,Vor Anger 1,"25.10.2019
26.10.2019",09.30 – 21.30 Uhr
9,2018-08-28 00:00:00,AfD Thüringen,Wahlkampfabschlusskundgebung Landtagswahl 2019,Domplatz,2019-10-26 00:00:00,14.00 – 18.00 Uhr
10,2018-09-12 00:00:00,CSD Erfurt e.V.,Christopher Street Day 2019,Willy-Brandt-Platz (Auftakt) Bahnhofstraße Angerdreieck(Zw) Schlösserstraße Fischmarkt Marktstraße Domplatz (ZW) Andreasstraße Moritzwallstraße Moritzstraße Michaelisstraße Meienbergstraße Anger,2018-08-24 00:00:00,11:30-21:30 Uhr
11,2018-10-05 00:00:00,Ver.di Thüringen,1. Mai – Feiertag der Arbeitenden,Schillerstraße (vor dem verdi-Haus) Ecke Arnstädter Straße,2019-05-01 00:00:00,09.00 – 18.00 Uhr
12,2018-10-26 00:00:00,DGB Thüringen,1. Mai 2019 – Tag der Arbeit,Anger --> Beethovenpark,2019-05-01 00:00:00,06.00 – 20.00 Uhr
13,2018-11-08 00:00:00,Marsch des Lebens e.V.,Marsch des Lebens – Gedenk- und Versöhnungsveranstaltung anlässlich Yom Ha Shoa,Max-Cars-Platz --> Innenstadt --> Fischmarkt,2019-05-08 00:00:00,17.30 – 19.00 Uhr
14,2018-11-29 00:00:00,DIE LINKE Erfurt,Die Zukunft liegt in Europa,Vor Anger 1 ,2019-05-10 00:00:00,08.00 – 20.30 Uhr
