Unnamed: 0,Unnamed: 1,Unnamed: 2,Versammlungen 2021,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Datum,Beginn,Ende,Thema,Ort,Aufzug,Teilnehmende,Absage
2021-01-23 00:00:00,,,Ihre Krise nicht auf unserem Rücken,Friedrichsplatz,,100,
2021-01-05 00:00:00,,,Stille Mahnwache für Frieden,Schlossplatz Durlach,,8,
2021-01-07 00:00:00,,,Maskenfreier Appell,BVerfG,,40-100,
2021-01-05 00:00:00,,,Antifaschistischer Friedensdiscozug,Innenstadt,x,60,x
2021-01-06 00:00:00,,,Maskenfreier Appell,Schlossplatz,,100,
2021-01-05 00:00:00,,,Antifaschistische Friedensdiscodemo,Kronenplatz,,20-40,
2021-01-02 00:00:00,,,Antifaschistische Friedensdiscodemo,Schlossplatz Durlach,,20-40,
2021-01-09 00:00:00,,,Aufklärung zur drohenden Zwangsimpfung,Europaplatz bis Messplatz,x,150,x
2021-01-12 00:00:00,,,Antifaschistische Friedensdiscodemo,Gutenbergplatz,,40,
2021-01-14 00:00:00,,,Antifaschistische Friedensdiscodemo,Schlossplatz,,100,
2021-01-11 00:00:00,,,Montagsdemo gegen Hartz IV und Sozialabbau,Marktplatz,,50,
2021-02-01 00:00:00,,,Montagsdemo gegen Hartz IV und Sozialabbau,Marktplatz,,50,
2021-01-10 00:00:00,,,"Peace-Love-Musiv, Politischer Lichter-Aufzug",Palmbach,x,20,
2021-01-08 00:00:00,,,Kundgebung vor dem türkischen Generalkonsulat,Türkisches Generalkonsulat,,10,
2021-01-15 00:00:00,,,Kunstperformance für Menschenwürde,Messplatz,,30,
2021-01-23 00:00:00,,,Kunstperformance für Menschenwürde,Europaplatz bis Marktplatz,x,30,x
2021-02-11 00:00:00,,,Kurdenmarsch,Gemarkung Karlsruhe,x,160,x
2021-03-08 00:00:00,,,Kundgebung / Demonstration am internationalen Frauentag,Friedrichsplatz,x,200,
2021-01-19 00:00:00,,,Antifaschistische Friedensdiscodemo,Kronenplatz,,70,
2021-01-21 00:00:00,,,Antifaschistische Friedensdiscodemo,Schlossplatz,,70,
2021-01-16 00:00:00,,,Antifaschistische Friedensdiscodemo,Badnerlandhalle,,50,
2021-01-15 00:00:00,,,Wir bestehen auf die ersten 20 Artikel unserer Verfassung,Friedrichsplatz,,50,
2021-01-31 00:00:00,,,Freiheit (Religion),Marktplatz,,20,
2021-01-14 00:00:00,,,Maskenfreier Appell,BVerfG,,50,
2021-01-18 00:00:00,,,Antifaschistische Friedensdiscodemo,Werderplatz,,70,
2021-01-16 00:00:00,,,Kunstperformance für Grundrechte,Erbrpinzenstraße bis Marktplatz,x,20,
2021-02-19 00:00:00,,,Gegen rechten Terror,Kirchplatz St. Stephan,,100,
2021-04-24 00:00:00,,,Rettungskette für Menschenrechte,Moltkestraße,,2000,x
2021-01-21 00:00:00,,,Catcalls of Karlsruhe kreiden an,Europaplatz,,2,
2021-01-22 00:00:00,,,Gegen Schwurbelei und Verschwörungstheorien,Friedrichsplatz,,50,
