Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
Datum,Uhrzeit,Thema,Standort,Personenzahl
22.03.21021,,,Aufzug/Rathausplatz,
2021-03-23 00:00:00,,,Landtag,
2021-03-24 00:00:00,,,Landtag,
2021-03-25 00:00:00,,,Rathausplatz,
2021-03-25 00:00:00,,,Aufzug/Exerzierplatz,
2021-03-26 00:00:00,15.00-16.00,"Austritt aus der Istanbuler Konvention ist nicht akzeptabel, sie wird zurückkommen",Schevenbrücke/Europapl.,50
2021-03-27 00:00:00,12.05-13.05,Mahnwache/Kundgebung für Naturschutz an der Höffner Baustelle,Prüner Schlag/Höffner,50 - 100
2021-03-27 00:00:00,10.00-13.00,Kieler Friedensforum,Kl. Kuhberg/Knooper Weg,3
2021-03-28 00:00:00,14.00-16.00,Eure Krisen-nicht auf unserem Nacken,Aufzug/Hauptbahnhof,40
2021-03-28 00:00:00,14.00-17.00,10. Jahrestag der syrischen Revolution,Stresemannplatz,50 - 100
2021-03-28 00:00:00,10.30-17.30,Falun Gong-Verbrechen der kommunistischen Partei Chinas aufdecken,neben Nordwind,8
2021-03-29 00:00:00,17.00-19.00,Für Lebensfreude + Selbstbestimmung - gegen den Lockdown,Exerzierplatz/Aufzug,100
2021-03-30 00:00:00,12.00-14.00,Zukunft sichern - IG Metall Tarifbewegung Metall- und Elektroindustrie,Germaniahafen/Aufzug,100
2021-03-30 00:00:00,12.00-14.00,Demonstration für Wirtschaft und Pflege,Landtag,100
2021-03-31 00:00:00,15.00-17.00,Trans Day of Visibility,"Kiellinie, Rückseite Landtag",5-10
2021-04-01 00:00:00,18.30-19.45,Mega-Lockdown? Nicht mit uns,Exer/Aufzug,
2021-04-03 00:00:00,11.00-13.00,Ostermarsch 2021/Menschenkette,"Aufzug, Menschenkette",100 - 200
2021-04-04 00:00:00,,"Freiheit auf zwei Rädern, Gegen Kontaktbeschränkungen, gegen Motorradfahrverbote",Rastorfer Kreuz,entfällt
2021-04-04 00:00:00,10.30-18.00,Falun Gong-Verbrechen der kommunistischen Partei Chinas aufdecken,Kiellinie neben Nordwind,3-8
2021-04-04 00:00:00,14.00-16.00,Freiheit für Abdullah Öcalan,Platz der Matrosen,30
2021-04-05 00:00:00,17.00-18.30,Spaziergang für unsere Grundrechte,Exer/Aufzug,100
2021-04-06 00:00:00,12.00-14.00,für Wirtschaft und Pflege,Landtag,100
2021-04-08 00:00:00,18:30-20:00,"Für Grundgesetz -
Gegen den Lockdown-Wahnsinn",Exer/Aufzug,100
2021-04-12 00:00:00,17:00-18:45,"Für ein selbstbestimmtes, 
eigenverantwortliches Leben
ohne Lockdown-Bevormundung",Exer/Aufzug,100
2021-04-13 00:00:00,18:00-20:00,"Gegen Rechtsextremismus, Rassismus und Antisemitismus",Rathausplatz,250
2021-04-13 00:00:00,12:00-14:00,Für Wirtschaft und Pflege,Landeshaus,100
2021-04-15 00:00:00,18:30-20:30,Ist Schweigen verhältnismäßig?,Exer/Aufzug,50-150
2021-04-16 00:00:00,17:00-20:00,Für eine solidarische Lösung der Krisen,Vinetaplatz,50
2021-04-16 00:00:00,16:00-17:30,No Covid! Exponentielles Wachstum wirklich stoppen! Jetzt auf die Wissenschaft hören!,Rathausplatz,100
2021-04-16 00:00:00,14:30-16:00,Jugend gegen Corona,Schevenbrücke,35-40
2021-04-17 00:00:00,12.00-15.00,Schluß mit Lockdown,Reventlouwiese/Aufzug,200
2021-04-17 00:00:00,16.00-18:00,Schluß mit Lockdown,Reventlouwiese,200
2021-04-17 00:00:00,14.00-18.00,"Ein Jahr Pandemie-Lockdown, es reicht",Reventlouwiese/Aufzug und Versammlung,100+
2021-04-17 00:00:00,10.00-11:30,Es reicht uns mit dem Lockdown!,Exer/Aufzug,500
2021-04-17 00:00:00,13:00-16:00,Solidarisch kämpfen statt Verschwörungsmärchen,Aufzug/B.Minetti-Platz,100
2021-04-17 00:00:00,10:00 - 18:00,Verfolgung von Falun Gong,Revenlouwiese neben Nordwind,3-8
2021-04-18 00:00:00,14:00-18:00,Profiteure der Corona-Krise,Kiellinie/Landtag,20
2021-04-19 00:00:00,17:00-18:45,Gegen die extrem unverhältnismäßigen Corona-Maßnahhmen,Aufzug/Exerzierplatz,100
2021-04-20 00:00:00,13:00-15:00,Ohne uns geht nix - Reinigungskräfte machen auf sich aufmerksam,Platz der Kieler Matrosen,50
2021-04-21 00:00:00,09:30-12:30,Tarifverhandlungen ServiceSternNord/Gewerkschaft der Servicekräfte,Hospitalstarße/Arnold Heller-Straße,300
2021-04-21 00:00:00,09.30-10:30,Tarifvertrag Studentische Beschäftigte/Forderungen an Lasse Petersdotter,Finanzministerium,10
2021-04-22 00:00:00,08:30-12:00,Antirepression und solidarische Prozessbegleitung,Landgericht,50
2021-04-22 00:00:00,18:30-20:00,Mega-Lockdown? Nicht mit uns,Exer/Aufzug,100
2021-04-24 00:00:00,14:00-16:00,Gegen den Abschiebeknast in Glückstadt,Aufzug/Vinetaplatz,100
2021-04-24 00:00:00,12:05-13:05,Mahnwache/Kundgebung für Naturschutz an der Höffner Baustelle,Prüne/Höffner,50 - 100
2021-04-26 00:00:00,17:00-19:00,Für Lebensfreude und Selbst-bestimmung/Gegen den Lockdown-Wahnsinn,Aufzug/Exerzierplatz,100
2021-04-28 00:00:00,13:00-17:00,Lieferkettengesetz,Kiel/Landtag,3
2021-04-29 00:00:00,18:45-19:45,Mega-Lockdown? Nicht mit uns!,Aufzug/Exerzierplatz,150
2021-04-30 00:00:00,10.00-12.00,Stattgebende Klage des BverfG von Fridays for Future gegen das KlimaschutzG der Bundesregierung,Rathausplatz,20-30-
2021-04-30 00:00:00,19:00-22:00,Critical Mass - Fahr Rad!,Aufzug/Platz der Kieler Matrosen,100
2021-04-30 00:00:00,14:00-16:00,stadtpolitische Themen,Rathausplatz,50
2021-05-01 00:00:00,09:00-14:00,Tag der Arbeit,Exerzierplatz/Aufzug,350 Fahrzeuge
2021-05-01 00:00:00,10:00-15:00,Freiheit-Religion,Rathausplatz,15
2021-05-01 00:00:00,12:30-16:00,Heraus zum 1. Mai!,Aufzug/Platz der Kieler Matrosen,300
2021-05-01 00:00:00,16:00-17:00,Silent Line zur Covid-Politik/No Covid,Rathausplatz,100
2021-05-03 00:00:00,17:15-19:15,Für Lebensfreude und Selbstbestimmung und die bedingungslose Beendigung des Lockdowns,Aufzug/Exerzierplatz,100
2021-05-05 00:00:00,15:00-17:00,Protesttag zur Gleichstellung von Menschen mit Behinderung,"Aufzug/Bahnhofsvor-
-platz",50
2021-05-06 00:00:00,19:00-20:30,Zurück zum normalen Leben!,Aufzug/Bernhard Herms-Weg,200
2021-05-07 00:00:00,14.00-16.30,Unzureichender Klimaschutz/SPD-Parteitag,Kleiner Kuhberg,100
2021-05-08 00:00:00,14.00-17.00,Aktuelle Lage in Kurdistan/Thema Corona,Hermann Weigmann-Str. 20,20
2021-05-10 00:00:00,17.00-18.00,Spaziergang für unsere Grundrechte,Aufzug/Exerzierplatz,20-50
2021-05-11 00:00:00,19:00-20:00,Lichterkette zur Einhaltung der Istanbul-Konvention anlässlich der Jahrestags der Unterzeichnung,Rathausplatz,100
2021-05-12 00:00:00,16:00-18:00,Tag der Pflege,Asmus Bremer-Platz/Holstenstraße,50
2021-05-13 00:00:00,12.00-14.00,Wirtschaft und Pflege,Landtag,100
2021-05-14 00:00:00,12.00 - 18.00,"Klimagerechtigkeit, FFF, Aktionstag gegen Commerzbank-für Divestment, gegen Kohle",Asmus-Bremer-Platz,10-50
2021-05-15 00:00:00,12:30-15.30,Kieler Dragwalk,Aufzug/Blücherplatz,30
2021-05-15 00:00:00,14:00-18:00,Kiel steht auf,Aufzug/Reventlouwiese,900
2021-05-15 00:00:00,10:00-14:00,Für wissenschaftliche Evidenz,Aufzug/Rathausplatz,300
2021-05-15 00:00:00,17:00-21:00,Für wissenschaftliche Evidenz,Aufzug/Bernhard Harms-Weg,300
2021-05-15 00:00:00,15:00-18:00,?,Exerzierplatz,?
2021-05-15 00:00:00,10.00-13.00,Für eine solidarische Stadt,Aufzug/Platz der Kieler Matrosen,1000
2021-05-15 00:00:00,11:00-17:00,Für eine solidarische Stadt,Ostseekai/Aufzug Platz der Matrosen,100/1000
2021-05-15 00:00:00,11.00-17.00,Kiel bleibt bunt,Asmus Bremer-Platz,100
2021-05-15 00:00:00,12:00-17:00,Solidarisch in Kiel,Bootshafen,50
2021-05-15 00:00:00,12:00-17:00,Das ist unsere Stadt - Hier ist kein Platz für Nazis!,Rathausplatz,100
2021-05-15 00:00:00,14.00-16.00,Freiheit ist alternativlos,Aufzug/Bernhard Harms -Weg,15-300
2021-05-15 00:00:00,14:00-17.00,Wir halten zusammen!,Aufzug/Wilhelmplatz,200 - 300
2021-05-15 00:00:00,16.00-18.00,N. N.,Nordmarksportfeld,?
2021-05-15 00:00:00,11.00-17.00,Für eine solidarische Stadt,Vinetaplatz,100
2021-05-15 00:00:00,11:00-17:00,Aufstehen gegen Rassismus - Frühlingserwachen - Kundgebung,Fördeblick-Park,100
2021-05-15 00:00:00,17.00-00.00,Für eine freundliche und schöne Welt,Moorteichwiese,2000
2021-05-15 00:00:00,12.00-16.00,Weg mit § 218 und §219a StGB,Schevenbrücke,10-15
2021-05-15 00:00:00,,Gegenden Angriff der des türkischen Militärs in Kurdistan (Irak) und Isolation von Abdullah Öcalan,Aufzug/ Platz der Matrosen,100
2021-05-15 00:00:00,15.00-18.00,Die aktuelle Lage in Palästina,,
2021-05-15 00:00:00,10:00 - 18:00,Verfolgung von Falun Gong,Reventlouwiese neben Nordwind,3-8
2021-05-15 00:00:00,14.00-19-00,Solidarität mit Israel-gegen jeden Antisemitismus,Asmus-Bremer-Platz/Holstenstraße,50
2021-05-17 00:00:00,15.00-17.00 ,Hoffnung schenken in der Krise,Bootshafen,7-10
2021-05-17 00:00:00,17.00-18.00,Spaziergang für unsere Grundrechte,Aufzug/Exerzierplatz,30
"19., 20.,+21.05.2021",9.00-13.00,Frauenhausfinanzierung sichern,"Fahrraddemo, Landtag",20-40
2021-05-20 00:00:00,10.00-11.30,Für bessere Bezahlung-TVÖD auch für den Service im Städtischen KKH,Städtisches KKH,70
2021-05-21 00:00:00,,Gegen Gentrifizierung in Gaarden,"Auf der Straße und auf dem Gehweg vor der Iltisstraße 34, 24143 Kiel",30-50
2021-05-22 00:00:00,,EU-Mercosur-Abkommen,An der Reventloubrücke,6
2021-05-22 00:00:00,10:00 - 18:00,Verfolgung von Falun Gong,Reventlouwiese neben Nordwind,3-8
2021-05-22 00:00:00,14.00-19.00,Solidarität mit Israel-gegen jeden Antisemitismus,Hafenstraße,50
2021-05-22 00:00:00,,Die aktuelle Lage in Palästina,Asmus-Bremer-Platz,200
2021-05-22 00:00:00,,Jugend gegen die Krise,Werftpark und Aufzug,50
2021-05-24 00:00:00,10.00 - 16.00,Autofreie Kiellinie - Kiel als Erholungsort,Nördliche Kiellinie,300
2021-05-25 00:00:00,,Black lifes Matter-Gedenken an den Mord von George Floyd,Rathausplatz,15
2021-05-29 00:00:00,12:05-13:05,Mahnwache Naturschutz Höffner-Baustelle,Prüne/Höffner,50-100
2021-05-29 00:00:00,12.30-14.00,"Solidarität mit der HDP, Demokratie und Freiheit in der Türkei",Schevenbrücke,80-100
2021-05-29 00:00:00,15.00-17.00,Stoppt die Masken- und Testpflicht im Schulunterricht,Schevenbrücke,40
2021-05-29 00:00:00,15.00-16.30,Black lives still matter - Aufstehen gegen rassistische Polizeigewalt,Aufzug/Wilhelmplatz,10-100
2021-05-31 00:00:00,17.00-18.00,Spaziergang für unsere Grundrechte,Aufzug/Exerzierplatz,30-50
2021-06-02 00:00:00,14.00-16.30,Kritische Männlichkeit,Rathausplatz,50-75
2021-06-04 00:00:00,14.00-17.00,"Verkehrswende, Südspange, geplanter Ausbau der A21, Tag des Fahrrads",Aufzug/Exerzierplatz,500
