"Tabelle Übersicht Versammlungen 2022 (Kundgebungen und Demonstrationszüge)
Datum             KW     Beginn Uhr Ende Uh  Thema                                                                Demonstrationszug                                             Kundgebungsort                                                Min. Teilnah Max. Teilnehm Absage",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51
"über die Impfstoffe - Aufhebung aller Corona- Volkhartstr., Gesundbrunnenstr.,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Maßnahmen - KEINE IMPFPFLICHT -
Aussetzung/Senkung der Mineralölsteuer - gegen gekauften Journalismus - Wahrheit der Medien und Presse - LEBEN ohne ANGST aus Politik und Medien",,,,,,,,,,,,,,,,,"Senkelbachstr., Klinkerberg, Schaezlerstr., Hermanstr., Ladehofstr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10 00:00:00,,,14,11:30,,,12:30 Bessere Unterstützung für Frauen im Schwangerschaftskonflikt; Lebensschutz,,,,,,,,,,,,Rathausplatz,,,,,,,,,,,,,,,,,,,10,,,,,,,20,,,,,,
2022-04-10 00:00:00,,,14,12:00,,,"14:30 Offene Kommunikation mit Bürgern der
Stadt zu Themen die uns bewegen",,,,,,,,,,,,Wittelsbacher Park,,,,,,,,,,,,,,,,,,,10,,,,,,,20,,,,,,
"11.04.2022    15             18:00      20:00 Wahrheit bringt Frieden - für weltweiten         Postillionstraße,Brahmsstraße, Leharstraße,      Postillionstraße Höhe Anwesen Hausnummer             5.000                 5.000
Frieden - Frieden für unser Land -                     Thurgauerstraße, Sonnenstraße, Jupiterstraße, 60 a Zusammenhalten OHNE Spalten - Mit der        Brahmsstraße, Albert-Leidl-Straße,
Wahrheit aus der Corona-Krise - Wahrheit       Bürgermeister-Rieger-Straße, Karl-Rommel- über die Impfstoffe - Aufhebung aller Corona- Weg,  Johann-Strauße-Straße, Maisstraße, Maßnahmen - KEINE IMPFPFLICHT -                 Haferstraße, Gerstenstraße, Roggenstraße, Aussetzung/Senkung der Mineralölsteuer -      Hochstiftstraße, Ulrichsmahd, Wegwartstraße, gegen gekauften Journalismus - Wahrheit der Roggenstraße, Gerstenstraße, Johann-Strauß- Medien und Presse - LEBEN ohne ANGST aus   Straße, Karl-Rommel-Weg, Bürgermeister- Politik und Medien                                             Rieger-Straße, Karl-Settele-Straße, Käthe-
Schäfer-Straße, Albert-Leidl-Straße, Brahmsstraße, Leharstraße, Brahmsstraße, Postillionstraße",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13 00:00:00,,,15,10:30,,,14:30 Tarifrunde Sozial- und Erziehungsdienst,,,,,,,,,,"Königsplatz (kurze Bahnhofstraße),",,,,,,,,,,,,,"Königsplatz - kurze Bahnhofstraße,",,,,,,,,,150.0,,,,,,,,200.0,,,,
,,,,,,,,,,,,,,,,,"Annastraße, Marthin-Luther-Platz,",,,,,,,,,,,,,Rathausplatz,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,"Fuggerplatz, Philippine-Welser-Str., Bgm.-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,"Fischer-Str., Maximilianstr., Ulrichsplatz,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,"Maximilianstr., Karolinenstr., Hoher Weg,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,"Peutingerstr., Johannisgasse, Kesselmarkt,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,"Ludwigstr., Annastr., Steingasse, Rathausplatz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13 00:00:00,,,15,17.15,,,19,,,Glaubensfreiheit für Christen,,,,,,,,,,,,,,,,,,,,Königsplatz - Manzú-Brunnen,,,,,,,,,3.0,,,,,,,,3.0,,,,
2022-04-16 00:00:00,,,15,11:30,,,14:00,,,Augsburger Ostermarsch 2022,,,,,,,"Moritzplatz, Bgm.-Fischer-Str., Königsplatz,",,,,,,,,,,,,,Moritzplatz,,,,,,,,,150.0,,,,,,,,200.0,,,,
,,,,,,,,,,,,,,,,,"Annastr., Karlstr., Karolinenstr.,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,"Maximilianstraße, Bgm,-Fischer-Str.,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Moritzplatz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-16 00:00:00,,,15,12:30,,,17:30,,,Eine Gesellschaft im Widerspruch,,,,,,,,,,,,,,,,,,,,Königsplatz - gegenüber Deutsche Bank,,,,,,,,,2.0,,,,,,,,10.0,,,,
2022-04-16 00:00:00,,,15,14:00,,,17:00,,,"„Cube of Truth“ – Tierrechte/-befreiung,",,,,,,,,,,,,,,,,,,,,Königsplatz - Manzú-Brunnen,,,,,,,,,6.0,,,,,,,,20.0,,,,
"Auflärung über Tierausbeutung(sindustrie),
Abschaffung/Überwindung von Karnismus &",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"Speziesismus, vegane Lebensweise",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-16 00:00:00,,,15,17:00,,,19:00 Wahrheit bringt Frieden - für weltweiten,,,,,,,,,,"Ladehofstraße., Hermanstr., Stettenstr.,",,,,,,,,,,,,,Ladehofstraße                                                               5.000                 5.000,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Frieden - Frieden für unser Land -,,,,,,,,,,"Theodor-Heuss-Platz, Konrad-Adenauer-Allee,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Zusammenhalten OHNE Spalten - Mit der,,,,,,,,,,"Hallstr., Maximilianstr., Karolinenstr., Karlstr.,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Wahrheit aus der Corona-Krise - Wahrheit,,,,,,,,,,"Ludwigstr., Grottenau, Kennedy-Platz,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"über die Impfstoffe - Aufhebung aller Corona- Volkhartstr., Gesundbrunnenstr., Maßnahmen - KEINE IMPFPFLICHT -                 Senkelbachstr., Klinkerberg, Schaezlerstr., Aussetzung/Senkung der Mineralölsteuer -      Hermanstr., Ladehofstr.
gegen gekauften Journalismus - Wahrheit der Medien und Presse - LEBEN ohne ANGST aus Politik und Medien",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"17.04.2022
17.04.2022",,,"15
15","11:30
17:00",,,"12:30 Bessere Unterstützung für Frauen im
Schwangerschaftskonflikt; Lebensschutz
19:30 Offene Kommunikation mit Bürgern der Stadt zu Themen die uns bewegen",,,,,,,,,,,,,,,,,,,,,,,"Rathausplatz
Wittelsbacher Park",,,,,,,,"10
10",,,,,,,"20
20",,,,,,
2022-04-18 00:00:00,,,16,18:00,,,"19:30 Frieden beginnt bei der Wahrheit - gegen die  Parkplatz Kuhsee Nord - Nebelhornstraße - einrichtungsbezogene Impfpflicht - für die       Schrofenstraße - Säulingstraße - Ortlerstraße - Grundrechte - für den weltweiten Frieden für  Oberländerstraße - Schwangaustraße -
alle Menschen - gegen die Missstände in          Hochzoller Straße - Trettachstraße - unserem Land - für die Aufhebung aller            Ortlerstraße - Geishornstraße - Corona-Maßnahmen und deren dafür              Biberkopfstraße - Münchner Straße - eingeführten Gesetze - für die Wahrheit zu      Garmischer Straße - Seefelder Straße -
allen Themen - für eine sichere und stabile      Mittenwalder Straße - Oberländerstraße -
Zukunft in unserem Land - Corona muss wie    Parkplatz Kuhsee Nord eine Grippe behandelt werden und nie
wieder zu Einschränkungen und Lockdowns führen",,,,,,,,,,,,,,,,,,,,,,,Parkplatz Kuhsee Nord,,,,,,,,500,,,,,,,500,,,,,,
2022-04-20 00:00:00,,,16,17:00,,,"0:00 „Cube of Truth“ – Tierrechte/-befreiung, Auflärung über Tierausbeutung(sindustrie), Abschaffung/Überwindung von Karnismus & Speziesismus, vegane Lebensweise",,,,,,,,,,,,,,,,,,,,,,,Königsplatz - Manzú-Brunnen,,,,,,,,6,,,,,,,20,,,,,,
2022-04-22 00:00:00,,,16,16:45,,,"18:15 Mit Mach(t) Aktion - Macht wird geteilt -
Maria 2.0",,,,,,,,,,,,,,,,,,,,,,,Moritzplatz,,,,,,,,150,,,,,,,150,,,,,,
2022-04-22 00:00:00,,,16,17:30,,,19:30 100 Jahre Textilarbeiterstreik,,,,,,,,,,,,,,,,,,,,,,,Willy-Brandt-Platz,,,,,,,,30,,,,,,,30,,,,,,
2022-04-22 00:00:00,,,16,15:45,,,18:00 Glaubensfreiheit für Christen,,,,,,,,,,,,,,,,,,,,,,,Königsplatz - Manzú-Brunnen,,,,,,,,3,,,,,,,3,,,,,,
2022-04-23 00:00:00,,,16,10:00,,,"13:00 Gegen den Krieg in der Ukraine und zum 1.
Mai",,,,,,,,,,,,,,,,,,,,,,,"Augsburger Str., Gehweg Herz-Jesu-Kirche",,,,,,,,10,,,,,,,20,,,,,,
2022-04-23 00:00:00,,,16,12:30,,,17:30 Eine Gesellschaft im Widerspruch,,,,,,,,,,,,,,,,,,,,,,,Königsplatz - gegenüber Deutsche Bank,,,,,,,,2,,,,,,,10,,,,,,
2022-04-23 00:00:00,,,16,14:00,,,17:00 Auferbauung der Menschen in der Krise,,,,,,,,,,,,,,,,,,,,,,,Königsplatz - Manzú-Brunnen,,,,,,,,10,,,,,,,10,,,,,,
2022-04-23 00:00:00,,,16,17:00,,,"19:00 Frieden beginnt bei der Wahrheit - gegen die  Hallstraße – Maximilianstraße – einrichtungsbezogene Impfpflicht - für die       Karolinenstraße – Leonhardsberg – Grundrechte - für den weltweiten Frieden für  Pilgerhausstraße – Jakoberstraße – alle Menschen - gegen die Missstände in          Jakoberwallstraße – Forsterstraße –
unserem Land - für die Aufhebung aller            Margaretenstraße – Milchberg – Ulrichsplatz –
Corona-Maßnahmen und deren dafür              Maximilianstraße – Hallstraße eingeführten Gesetze - für die Wahrheit zu
allen Themen - für eine sichere und stabile Zukunft in unserem Land - Corona muss wie eine Grippe behandelt werden und nie wieder zu Einschränkungen und Lockdowns führen",,,,,,,,,,,,,,,,,,,,,,,Hallstraße,,,,,,,,3,,,,,,,3,,,,,,
2022-04-23 00:00:00,,,16,18:00,,,19:30 Gegen den Russlandskrieg in der Ukraine,,,,,,,,,,,,,,,,,,,,,,,Königsplatz - neue Bahnhofstraße,,,,,,,,150,,,,,,,200,,,,,,
24.04.2022    16             11:30      12:30 Bessere Unterstützung für Frauen im                                                                                             Rathausplatz                                                                       10                      20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Schwangerschaftskonflikt; Lebensschutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24.04.2022    16             14:30      16:00 Mahnwache gegen geplante                                                                                                           Ecke Stenglinstr./Virchowstr.                                               2                      20
Tierversuchslabore im Sigma Technopark ab 2022/2023, Motto: Augsburg muss tierversuchsfrei bleiben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-24 00:00:00,,,16,,17:00,,,19:30 Offene Kommunikation mit Bürgern der,,,,,,,,,,,Wittelsbacher Park,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,20.0,,,,
,,,,,,,,Stadt zu Themen die uns bewegen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25 00:00:00,,,17,,17:30,,,18:00 gemeinsames Singen,,,,,,,,,,,Holbeinplatz,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,100.0,,,,
2022-04-25 00:00:00,,,17,,18:00,,,20:00 Gegen den Krieg in der Ukraine und die,,,,,,,,,,,Königsplatz - Manzú-Brunnen,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,30.0,,,,
,,,,,,,,Abwälzung der Krisen- und Kriegslasten auf die Massen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-25 00:00:00,,,17,,18:00,,,19:30 Frieden beginnt bei der Wahrheit - gegen die,,,,,,,,,,,Parkplatz Neuer Ostfriedhof Zugspitzstraße -,,,,,,,,,,,Parkplatz Neuer Ostfriedhof Zugspitzstraße,,,,,,,,,,500.0,,,,,,,500.0,,,,
,,,,,,,,einrichtungsbezogene Impfpflicht - für die,,,,,,,,,,,Karwendelstraße - Freibergseestraße -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Grundrechte - für den weltweiten Frieden für,,,,,,,,,,,Eibseestraße - Rießerseestraße - Füssener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,alle Menschen - gegen die Missstände in,,,,,,,,,,,Straße - Thanellerstraße - Tannheimer Straße -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,unserem Land - für die Aufhebung aller,,,,,,,,,,,Oberstaufener Straße - Herzogstandstraße -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Corona-Maßnahmen und deren dafür,,,,,,,,,,,Oberstdorfer Straße - Pfrontener Straße -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,eingeführten Gesetze - für die Wahrheit zu,,,,,,,,,,,Karwendelstraße - Lindenberger Straße -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,allen Themen - für eine sichere und stabile,,,,,,,,,,,Waxensteinstraße - Grüntenstraße -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Zukunft in unserem Land - Corona muss wie,,,,,,,,,,,Wettersteinstraße - Neuschwansteinstraße -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,eine Grippe behandelt werden und nie,,,,,,,,,,,Watzmannstraße - Untersbergstraße -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,wieder zu Einschränkungen und Lockdowns,,,,,,,,,,,Stauffenstraße - Königseestraße -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,führen,,,,,,,,,,,Lechrainstraße - Peißenbergstraße -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Herzogstandstraße - Salzmannstraße -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Eibseestraße - Freibergseestraße -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Karwendelstraße - Parkplatz Neuer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ostfriedhof Zugspitzstraße,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"30.04.2022    17             10:00      20:00 AugsburgerInnen gegen Menschenhandel
e.V. Wir machen das Thema Menschenhandel, vor allem im Bereich Prostitution bekannter und wollen mit den Bürgern darüber in das Gespräch kommen.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Königsplatz - kurze Bahnhofstraße                                      2                        6,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30 00:00:00,,,17,,12:30,,,17:30 Eine Gesellschaft im Widerspruch,,,,,,,,,,,,Königsplatz - gegenüber Deutsche Bank,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,10.0,,,,
2022-04-30 00:00:00,,,17,,14:00,,,"17:00 „Cube of Truth“ – Tierrechte/-befreiung,",,,,,,,,,,,,Königsplatz - Manzú-Brunnen,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,20.0,,,,
"Auflärung über Tierausbeutung(sindustrie),
Abschaffung/Überwindung von Karnismus & Speziesismus, vegane Lebensweise",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30 00:00:00,,,17,,15:00,,,17:30 Fossil free for peace,,,,,,,,,,,Konrad-Adenauer-Allee - Theodor-Heuss-Platz,,,,,,,,,,,"Konrad-Adenauer-Allee, Wiese Provino",,,,,,,,500,,,,,,,,500.0,,,,,
,,,,,,,,,,,,,,,,,,,"Gögginger Straße - Eichleitnerstraße,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"Bergiusstraße, Friedrich-Ebert-Straße -",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Rumplerstraße - Haunstetter Straße -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Inverness Allee - Nagahama Allee -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Oberbürgermeister-Hohner-Straße - Wiese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Provino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30 00:00:00,,,17,,17:00,,,19:00 Frieden beginnt bei der Wahrheit - gegen die,,,,,,,,,,,Hallstraße – Maximilianstraße –,,,,,,,,,,,Hallstraße,,,,,,,,3,,,,,,,,3.0,,,,,
,,,,,,,,einrichtungsbezogene Impfpflicht - für die,,,,,,,,,,,Karolinenstraße – Leonhardsberg –,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Grundrechte - für den weltweiten Frieden für,,,,,,,,,,,Pilgerhausstraße – Jakoberstraße –,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,alle Menschen - gegen die Missstände in,,,,,,,,,,,Jakoberwallstraße – Forsterstraße –,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,unserem Land - für die Aufhebung aller,,,,,,,,,,,Margaretenstraße – Milchberg – Ulrichsplatz –,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Corona-Maßnahmen und deren dafür,,,,,,,,,,,Maximilianstraße – Hallstraße,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,eingeführten Gesetze - für die Wahrheit zu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,allen Themen - für eine sichere und stabile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Zukunft in unserem Land - Corona muss wie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,eine Grippe behandelt werden und nie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,wieder zu Einschränkungen und Lockdowns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,führen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01 00:00:00,,,17,,10:00,,,"13:15 1. Mai 2022 ""GeMAInsam Zukunft gestalten""",,,,,,,,,,,"Am Katzenstadel, An der Blauen Kappe,",,,,,,,,,,,"Am Katzenstadel, Königsplatz",,,,,,,,1.2,,,,,,,,1.2,,,,,
,,,,,,,,,,,,,,,,,,,"Volkhartstraße, Fuggerstraße, Königsplatz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01 00:00:00,,,17,,14:00,,,20:00 Wir zahlen nicht für eure Krisen,,,,,,,,,,,"Ulrichsplatz, Maximilianstraße, Rathausplatz,",,,,,,,,,,,"Ulrichsplatz, Helmut-Haller-Platz",,,,,,,,100,,,,,,,,100.0,,,,,
,,,,,,,,,,,,,,,,,,,"Karolinenstraße, Karlstraße, Ludwigstraße,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"Grottenau, Volkhartstraße,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"Gesundbrunnenstraße, Langenmantelstraße,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,"Ulmer Straße, Helmut-Haller-Platz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01 00:00:00,,,17,,14:30,,,15:30 Bessere Unterstützung für Frauen im,,,,,,,,,,,,,,,,,,,,,,Rathausplatz,,,,,,,,10,,,,,,,,20.0,,,,,
,,,,,,,,Schwangerschaftskonflikt; Lebensschutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01 00:00:00,,,17,,17:00,,,19:30 Offene Kommunikation mit Bürgern der,,,,,,,,,,,,,,,,,,,,,,Wittelsbacher Park,,,,,,,,10,,,,,,,,20.0,,,,,
,,,,,,,,Stadt zu Themen die uns bewegen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02 00:00:00,,,18,,7:30,,,9:00 Mahnwache gegen geplante,,,,,,,,,,,,,,,,,,,,,,Werner-von-Siemens-Str.,,,,,,,,2,,,,,,,,10.0,,,,,
"Tierversuchslabore im Sigma Technopark ab 2022/2023, Motto: Augsburg muss
tierversuchsfrei bleiben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-02 00:00:00,,,18,,17:30,,,18:00 gemeinsames Singen,,,,,,,,,,,Holbeinplatz,,,,,,,,,,,,,,,,,,,35,,,,,,,,100.0,,,,,
2022-05-02 00:00:00,,,18,,18:00,,,"20:00 Gegen Sozialabbau, Umweltzerstörung und",,,,,,,,,,,Königsplatz - Manzú-Brunnen,,,,,,,,,,,,,,,,,,,10,,,,,,,,30.0,,,,,
,,,,,,,,"Kriegsgefahr, gegen Rassismus und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Faschismus, für internationale Solidarität",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"02.05.2022    18             18:00      19:30 Frieden beginnt bei der Wahrheit - gegen die
einrichtungsbezogene Impfpflicht - für die",,,,,,,,,,,,,,,,,,"Grieslepark, Kolbergstraße, Ernst-Moritz-von- Arndt-Straße, Linke Brandstraße, Paul-Reusch-",,,,,,,,,,,Grieslepark                                                                       500                    500,,,,,,,,,,,,,,,,,,,,,,
"Grundrechte - für den weltweiten Frieden für  Straße, Wallnerstraße, Kantstraße,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alle Menschen - gegen die Missstände in unserem Land - für die Aufhebung aller Corona-Maßnahmen und deren dafür eingeführten Gesetze - für die Wahrheit zu allen Themen - für eine sichere und stabile Zukunft in unserem Land - Corona muss wie eine Grippe behandelt werden und nie wieder zu Einschränkungen und Lockdowns führen,,,,,,,,,,,,,,,,,"Besselstraße, Hegelstraße, Gneisenaustraße, Widderstraße, Bärenhorststraße, Kantstraße, Humboldtstraße, Elisabethstraße, Bentanostraße, Schillstraße, Turnerstraße, Lützowstraße, Grieslepark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04.05.2022    18             11:30      14:30 Streik Kindertageseinrichtungen                       Ulrichsplatz, Maximilianstraße,                           Ulrichsplatz, Königsplatz (kurze                                       180                    200
Karolinenstraße, Karlstraße, Annastraße,           Bahnhofstraße) Steingasse, Rathausplatz, Philippine-Welser-
Straße, Martin-Luther-Platz, Annastraße,
Königsplatz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04.05.2022    18             17:00      20:00 ""Cube of Truth"" - Tierrechte/-befreiung,
Aufklärung über Tierausbeutung(sindustrie), Abschaffung/Überwindung von Karnismus & Speziesismus, vegane Lebensweise",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willy-Brandt-Platz                                                                6                      20,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04.05.2022    18             15:00      16:30 Gegen Polizeigewalt: Die Wunden von                                                                                           vor Anwesen Gögginger Str. 43                                                                        nein, Versammlung fand Mannheim und Augsburg heilt kein Pflaster                                                                                                                                                                                                             jedoch nicht statt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-04 00:00:00,,,18,18:00,,,18:30 Klimagerechtigkeit,,,,,,,,,,,,Rathausplatz,,,,,,,,,,,,,,,,,,,4,,,,,,,4,,,,,,2022-05-04
2022-05-04 00:00:00,,,18,19:30,,,20:30 10-H-Regel kippen,,,,,,,,,,,,"Heilig-Kreuz-Straße (Gehweg vor dem CSU-
Büro)",,,,,,,,,,,,,,,,,,,10,,,,,,,10,,,,,,2022-05-04
2022-05-04 00:00:00,,,18,19:00,,,19:30 Unter den 18 seit 2019 bekannt gewordenen,,,,,,,,,,,,Heilig-Kreuz-Straße (Balkon vom CSU-Büro),,,,,,,,,,,,,,,,,,,10,,,,,,,10,,,,,,2022-05-04
"Korruptionsfällen gehörten 17 beteiligte
Politiker*innen der Union an – CSU als klimafeindlichen Wirtschaftsverband statt Partei benennen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-04 00:00:00,,,18,21:00,,,22:00 Polizeigewalt,,,,,,,,,,,,"auf den Gehwegen vor der Polizeiinspektion Augsburg Mitte, vor der Polizeiinspektion Augsburg Süd, auf dem Königsplatz am Manzú-Brunnen und vor dem Rathaus",,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,10.0,
2022-05-05 00:00:00,,,18,12:00,,,13:00 anlässlich des Skandals um den CSU-,,,,,,,,,,,,Heilig-Kreuz-Str. (CSU-Büro),,,,,,,,,,,,,,,,,,,unbekannt    unbekannt,,,,,,,,,,,,,
"Generalsekretär, der massiv einem
Pressevertreter drohte, melde ich eine Eilversammlung vor dem CSU-Büro in Augsburg an. Beginn ist um 12:00 Uhr. Der CSU-Generalsekretär war kein Einzelfall.
Vielmehr prägen diverse Seilschaften die
Struktur der CSU.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
